Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:i	Frec:1594.0	LogProb:-4.510480503290786
Palabra:artistic	Frec:1.0	LogProb:-11.191962337949786
Palabra:overated.	Frec:2.0	LogProb:-10.786497229841622
Palabra:j	Frec:1.0	LogProb:-11.191962337949786
Palabra:k	Frec:14.0	LogProb:-9.17705931740752
Palabra:eating	Frec:16.0	LogProb:-9.051896174453514
Palabra:imposed.	Frec:1.0	LogProb:-11.191962337949786
Palabra:l	Frec:7.0	LogProb:-9.805667976829895
Palabra:m	Frec:26.0	LogProb:-8.589272652505402
Palabra:neighbor	Frec:4.0	LogProb:-10.27567160607563
Palabra:Lucas.	Frec:1.0	LogProb:-11.191962337949786
Palabra:n	Frec:44.0	LogProb:-8.078447028739411
Palabra:BET	Frec:1.0	LogProb:-11.191962337949786
Palabra:p	Frec:6.0	LogProb:-9.939199369454418
Palabra:q	Frec:14.0	LogProb:-9.17705931740752
Palabra:yeahh;	Frec:1.0	LogProb:-11.191962337949786
Palabra:r	Frec:114.0	LogProb:-7.140177390146481
Palabra:carona	Frec:1.0	LogProb:-11.191962337949786
Palabra:s	Frec:19.0	LogProb:-8.88937724495574
Palabra:NECC	Frec:1.0	LogProb:-11.191962337949786
Palabra:t	Frec:16.0	LogProb:-9.051896174453514
Palabra:u	Frec:357.0	LogProb:-6.004576532109031
Palabra:readers	Frec:3.0	LogProb:-10.49881515738984
Palabra:them....theres	Frec:1.0	LogProb:-11.191962337949786
Palabra:v	Frec:11.0	LogProb:-9.400202868721731
Palabra:w	Frec:14.0	LogProb:-9.17705931740752
Palabra:sunset	Frec:1.0	LogProb:-11.191962337949786
Palabra:nicely.	Frec:3.0	LogProb:-10.49881515738984
Palabra:x	Frec:5.0	LogProb:-10.093350049281677
Palabra:y	Frec:27.0	LogProb:-8.552905008334527
Palabra:z	Frec:3.0	LogProb:-10.49881515738984
Palabra:information	Frec:1.0	LogProb:-11.191962337949786
Palabra:|	Frec:1.0	LogProb:-11.191962337949786
Palabra:}	Frec:1.0	LogProb:-11.191962337949786
Palabra:~	Frec:2.0	LogProb:-10.786497229841622
Palabra:Add	Frec:1.0	LogProb:-11.191962337949786
Palabra:BFF	Frec:1.0	LogProb:-11.191962337949786
Palabra:rong	Frec:1.0	LogProb:-11.191962337949786
Palabra:ways..	Frec:1.0	LogProb:-11.191962337949786
Palabra:ratatouille	Frec:1.0	LogProb:-11.191962337949786
Palabra:srs.	Frec:1.0	LogProb:-11.191962337949786
Palabra:good	Frec:240.0	LogProb:-6.400312585019075
Palabra:awwhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:yummy.	Frec:1.0	LogProb:-11.191962337949786
Palabra:empty	Frec:2.0	LogProb:-10.786497229841622
Palabra:analytics	Frec:1.0	LogProb:-11.191962337949786
Palabra:reproduce	Frec:1.0	LogProb:-11.191962337949786
Palabra:pigs	Frec:1.0	LogProb:-11.191962337949786
Palabra:skeleton	Frec:1.0	LogProb:-11.191962337949786
Palabra:fiance	Frec:1.0	LogProb:-11.191962337949786
Palabra:router.	Frec:1.0	LogProb:-11.191962337949786
Palabra:rocks.	Frec:2.0	LogProb:-10.786497229841622
Palabra:unique.	Frec:1.0	LogProb:-11.191962337949786
Palabra:off;	Frec:1.0	LogProb:-11.191962337949786
Palabra:besides	Frec:5.0	LogProb:-10.093350049281677
Palabra:gonn	Frec:1.0	LogProb:-11.191962337949786
Palabra:serious	Frec:18.0	LogProb:-8.94067053934329
Palabra:OHIO	Frec:1.0	LogProb:-11.191962337949786
Palabra:romy	Frec:1.0	LogProb:-11.191962337949786
Palabra:jacob...	Frec:1.0	LogProb:-11.191962337949786
Palabra:business.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cha	Frec:1.0	LogProb:-11.191962337949786
Palabra:Grandparents	Frec:1.0	LogProb:-11.191962337949786
Palabra:generallyt	Frec:1.0	LogProb:-11.191962337949786
Palabra:off.	Frec:20.0	LogProb:-8.840587080786309
Palabra:gona	Frec:3.0	LogProb:-10.49881515738984
Palabra:remeber	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ello	Frec:1.0	LogProb:-11.191962337949786
Palabra:gone	Frec:15.0	LogProb:-9.11252079626995
Palabra:Foot	Frec:1.0	LogProb:-11.191962337949786
Palabra:Doctors.	Frec:1.0	LogProb:-11.191962337949786
Palabra:walked	Frec:3.0	LogProb:-10.49881515738984
Palabra:NEED	Frec:3.0	LogProb:-10.49881515738984
Palabra:unfollow.	Frec:1.0	LogProb:-11.191962337949786
Palabra:dere...werever	Frec:1.0	LogProb:-11.191962337949786
Palabra:Spring(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:raging	Frec:1.0	LogProb:-11.191962337949786
Palabra:isn't...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Fort	Frec:1.0	LogProb:-11.191962337949786
Palabra:trippin'	Frec:1.0	LogProb:-11.191962337949786
Palabra:werewolves	Frec:1.0	LogProb:-11.191962337949786
Palabra:srry	Frec:4.0	LogProb:-10.27567160607563
Palabra:offs	Frec:1.0	LogProb:-11.191962337949786
Palabra:yeahh(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:root	Frec:2.0	LogProb:-10.786497229841622
Palabra:Age	Frec:1.0	LogProb:-11.191962337949786
Palabra:roof	Frec:1.0	LogProb:-11.191962337949786
Palabra:BIG	Frec:4.0	LogProb:-10.27567160607563
Palabra:offf	Frec:2.0	LogProb:-10.786497229841622
Palabra:umbrella	Frec:1.0	LogProb:-11.191962337949786
Palabra:yeahhhhhhhhhhhhhhhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:offa	Frec:1.0	LogProb:-11.191962337949786
Palabra:tupac	Frec:1.0	LogProb:-11.191962337949786
Palabra:wedding...	Frec:1.0	LogProb:-11.191962337949786
Palabra:multiple	Frec:1.0	LogProb:-11.191962337949786
Palabra:microbiology	Frec:1.0	LogProb:-11.191962337949786
Palabra:goonies	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sandals	Frec:1.0	LogProb:-11.191962337949786
Palabra:room	Frec:20.0	LogProb:-8.840587080786309
Palabra:better	Frec:92.0	LogProb:-7.352510025356475
Palabra:Folie	Frec:1.0	LogProb:-11.191962337949786
Palabra:bball	Frec:1.0	LogProb:-11.191962337949786
Palabra:bongay	Frec:1.0	LogProb:-11.191962337949786
Palabra:allegations	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ford	Frec:1.0	LogProb:-11.191962337949786
Palabra:cancer	Frec:9.0	LogProb:-9.582524425515684
Palabra:Aha	Frec:1.0	LogProb:-11.191962337949786
Palabra:creepy	Frec:11.0	LogProb:-9.400202868721731
Palabra:rhianna.	Frec:1.0	LogProb:-11.191962337949786
Palabra:taking	Frec:15.0	LogProb:-9.11252079626995
Palabra:honest.	Frec:4.0	LogProb:-10.27567160607563
Palabra:powers.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ahh	Frec:1.0	LogProb:-11.191962337949786
Palabra:terrifying	Frec:2.0	LogProb:-10.786497229841622
Palabra:SOMEONE	Frec:1.0	LogProb:-11.191962337949786
Palabra:alrite.	Frec:1.0	LogProb:-11.191962337949786
Palabra:day...HELP	Frec:1.0	LogProb:-11.191962337949786
Palabra:elmo.	Frec:1.0	LogProb:-11.191962337949786
Palabra:becase	Frec:1.0	LogProb:-11.191962337949786
Palabra:complimented	Frec:2.0	LogProb:-10.786497229841622
Palabra:loveee	Frec:1.0	LogProb:-11.191962337949786
Palabra:gosh	Frec:7.0	LogProb:-9.805667976829895
Palabra:tripping	Frec:2.0	LogProb:-10.786497229841622
Palabra:sir..HELL	Frec:1.0	LogProb:-11.191962337949786
Palabra:got.	Frec:1.0	LogProb:-11.191962337949786
Palabra:honest:	Frec:1.0	LogProb:-11.191962337949786
Palabra:e.a	Frec:1.0	LogProb:-11.191962337949786
Palabra:Aid	Frec:1.0	LogProb:-11.191962337949786
Palabra:order	Frec:8.0	LogProb:-9.687884941173511
Palabra:reminds	Frec:7.0	LogProb:-9.805667976829895
Palabra:Knocked	Frec:1.0	LogProb:-11.191962337949786
Palabra:misspell	Frec:1.0	LogProb:-11.191962337949786
Palabra:Havent	Frec:1.0	LogProb:-11.191962337949786
Palabra:rememeber	Frec:1.0	LogProb:-11.191962337949786
Palabra:pikk	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sayonara	Frec:1.0	LogProb:-11.191962337949786
Palabra:printer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hands....not	Frec:1.0	LogProb:-11.191962337949786
Palabra:phobia	Frec:2.0	LogProb:-10.786497229841622
Palabra:Dina	Frec:2.0	LogProb:-10.786497229841622
Palabra:coach	Frec:1.0	LogProb:-11.191962337949786
Palabra:women	Frec:9.0	LogProb:-9.582524425515684
Palabra:pink	Frec:5.0	LogProb:-10.093350049281677
Palabra:woman	Frec:12.0	LogProb:-9.320160161048195
Palabra:co.	Frec:1.0	LogProb:-11.191962337949786
Palabra:ping	Frec:1.0	LogProb:-11.191962337949786
Palabra:piercings(;	Frec:1.0	LogProb:-11.191962337949786
Palabra:pint	Frec:1.0	LogProb:-11.191962337949786
Palabra:cameras	Frec:2.0	LogProb:-10.786497229841622
Palabra:gov.	Frec:1.0	LogProb:-11.191962337949786
Palabra:bothering	Frec:1.0	LogProb:-11.191962337949786
Palabra:Driving.	Frec:1.0	LogProb:-11.191962337949786
Palabra:honesty	Frec:4.0	LogProb:-10.27567160607563
Palabra:Eukkkk.	Frec:1.0	LogProb:-11.191962337949786
Palabra:gots	Frec:1.0	LogProb:-11.191962337949786
Palabra:fraternity	Frec:1.0	LogProb:-11.191962337949786
Palabra:Richard	Frec:3.0	LogProb:-10.49881515738984
Palabra:(trans	Frec:1.0	LogProb:-11.191962337949786
Palabra:rote	Frec:1.0	LogProb:-11.191962337949786
Palabra:ok...	Frec:1.0	LogProb:-11.191962337949786
Palabra:what're	Frec:2.0	LogProb:-10.786497229841622
Palabra:IRONMAN	Frec:1.0	LogProb:-11.191962337949786
Palabra:taller	Frec:2.0	LogProb:-10.786497229841622
Palabra:cnn	Frec:1.0	LogProb:-11.191962337949786
Palabra:gaming	Frec:1.0	LogProb:-11.191962337949786
Palabra:winamp	Frec:1.0	LogProb:-11.191962337949786
Palabra:question	Frec:52.0	LogProb:-7.914817604957609
Palabra:gota	Frec:1.0	LogProb:-11.191962337949786
Palabra:cancer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Four	Frec:1.0	LogProb:-11.191962337949786
Palabra:cnt	Frec:5.0	LogProb:-10.093350049281677
Palabra:Longest	Frec:1.0	LogProb:-11.191962337949786
Palabra:read/watched	Frec:1.0	LogProb:-11.191962337949786
Palabra:oh..	Frec:1.0	LogProb:-11.191962337949786
Palabra:picture	Frec:16.0	LogProb:-9.051896174453514
Palabra:aboustly	Frec:1.0	LogProb:-11.191962337949786
Palabra:cod	Frec:1.0	LogProb:-11.191962337949786
Palabra:stressful	Frec:2.0	LogProb:-10.786497229841622
Palabra:damn..impressive	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ale	Frec:1.0	LogProb:-11.191962337949786
Palabra:com	Frec:2.0	LogProb:-10.786497229841622
Palabra:All	Frec:16.0	LogProb:-9.051896174453514
Palabra:shocker.	Frec:1.0	LogProb:-11.191962337949786
Palabra:rooting	Frec:3.0	LogProb:-10.49881515738984
Palabra:coo	Frec:1.0	LogProb:-11.191962337949786
Palabra:cop	Frec:2.0	LogProb:-10.786497229841622
Palabra:cos	Frec:2.0	LogProb:-10.786497229841622
Palabra:sec...	Frec:1.0	LogProb:-11.191962337949786
Palabra:cow	Frec:3.0	LogProb:-10.49881515738984
Palabra:shrines	Frec:1.0	LogProb:-11.191962337949786
Palabra:madman	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kool-Aid	Frec:1.0	LogProb:-11.191962337949786
Palabra:coz	Frec:8.0	LogProb:-9.687884941173511
Palabra:grudges	Frec:1.0	LogProb:-11.191962337949786
Palabra:time.	Frec:40.0	LogProb:-8.171537451805422
Palabra:for..	Frec:1.0	LogProb:-11.191962337949786
Palabra:TAT;;	Frec:1.0	LogProb:-11.191962337949786
Palabra:pipe	Frec:4.0	LogProb:-10.27567160607563
Palabra:Plus	Frec:3.0	LogProb:-10.49881515738984
Palabra:friend...	Frec:1.0	LogProb:-11.191962337949786
Palabra:buncha	Frec:3.0	LogProb:-10.49881515738984
Palabra:row.	Frec:1.0	LogProb:-11.191962337949786
Palabra:circumstances	Frec:2.0	LogProb:-10.786497229841622
Palabra:loved.	Frec:1.0	LogProb:-11.191962337949786
Palabra:initials	Frec:3.0	LogProb:-10.49881515738984
Palabra:plenty	Frec:5.0	LogProb:-10.093350049281677
Palabra:flu)	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahahahahahahahahahahahhahaha	Frec:1.0	LogProb:-11.191962337949786
Palabra:Amy	Frec:1.0	LogProb:-11.191962337949786
Palabra:christmas	Frec:10.0	LogProb:-9.48721424571136
Palabra:flu.	Frec:1.0	LogProb:-11.191962337949786
Palabra:started.	Frec:1.0	LogProb:-11.191962337949786
Palabra:shopping..it	Frec:1.0	LogProb:-11.191962337949786
Palabra:And	Frec:107.0	LogProb:-7.202978291385511
Palabra:comment.	Frec:1.0	LogProb:-11.191962337949786
Palabra:that...lol...how	Frec:1.0	LogProb:-11.191962337949786
Palabra:King-O-Rama	Frec:1.0	LogProb:-11.191962337949786
Palabra:rarity	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ann	Frec:3.0	LogProb:-10.49881515738984
Palabra:Hurry	Frec:1.0	LogProb:-11.191962337949786
Palabra:became	Frec:2.0	LogProb:-10.786497229841622
Palabra:vent/blog/whine	Frec:1.0	LogProb:-11.191962337949786
Palabra:chicken	Frec:11.0	LogProb:-9.400202868721731
Palabra:roxx	Frec:1.0	LogProb:-11.191962337949786
Palabra:formspring.me/aleak	Frec:1.0	LogProb:-11.191962337949786
Palabra:online...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Any	Frec:10.0	LogProb:-9.48721424571136
Palabra:Studio	Frec:1.0	LogProb:-11.191962337949786
Palabra:tablechairs	Frec:1.0	LogProb:-11.191962337949786
Palabra:leprecon	Frec:1.0	LogProb:-11.191962337949786
Palabra:effective	Frec:1.0	LogProb:-11.191962337949786
Palabra:times	Frec:27.0	LogProb:-8.552905008334527
Palabra:salads	Frec:1.0	LogProb:-11.191962337949786
Palabra:BITCH	Frec:15.0	LogProb:-9.11252079626995
Palabra:muscle	Frec:3.0	LogProb:-10.49881515738984
Palabra:saltier	Frec:1.0	LogProb:-11.191962337949786
Palabra:baddddd	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kyle.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Peace.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hella-metal.	Frec:1.0	LogProb:-11.191962337949786
Palabra:correct.	Frec:1.0	LogProb:-11.191962337949786
Palabra:comments	Frec:8.0	LogProb:-9.687884941173511
Palabra:Getting	Frec:2.0	LogProb:-10.786497229841622
Palabra:Their	Frec:1.0	LogProb:-11.191962337949786
Palabra:cry	Frec:18.0	LogProb:-8.94067053934329
Palabra:walkin...u	Frec:1.0	LogProb:-11.191962337949786
Palabra:Club)	Frec:1.0	LogProb:-11.191962337949786
Palabra:BRA	Frec:1.0	LogProb:-11.191962337949786
Palabra:Indeed(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:dreading	Frec:1.0	LogProb:-11.191962337949786
Palabra:witten	Frec:1.0	LogProb:-11.191962337949786
Palabra:abducted	Frec:1.0	LogProb:-11.191962337949786
Palabra:Friday.	Frec:2.0	LogProb:-10.786497229841622
Palabra:*scrolling*	Frec:1.0	LogProb:-11.191962337949786
Palabra:paintballs)	Frec:1.0	LogProb:-11.191962337949786
Palabra:App	Frec:1.0	LogProb:-11.191962337949786
Palabra:goreng	Frec:1.0	LogProb:-11.191962337949786
Palabra:css	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hibachi	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hurts	Frec:1.0	LogProb:-11.191962337949786
Palabra:pity	Frec:2.0	LogProb:-10.786497229841622
Palabra:freshness	Frec:1.0	LogProb:-11.191962337949786
Palabra:NERD	Frec:1.0	LogProb:-11.191962337949786
Palabra:beautiful	Frec:20.0	LogProb:-8.840587080786309
Palabra:...uhm	Frec:1.0	LogProb:-11.191962337949786
Palabra:worked	Frec:12.0	LogProb:-9.320160161048195
Palabra:Illuminati	Frec:1.0	LogProb:-11.191962337949786
Palabra:We're	Frec:9.0	LogProb:-9.582524425515684
Palabra:Suree	Frec:1.0	LogProb:-11.191962337949786
Palabra:mccoy	Frec:1.0	LogProb:-11.191962337949786
Palabra:tlking	Frec:1.0	LogProb:-11.191962337949786
Palabra:oooooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:condolences.	Frec:1.0	LogProb:-11.191962337949786
Palabra:element	Frec:1.0	LogProb:-11.191962337949786
Palabra:awee'	Frec:1.0	LogProb:-11.191962337949786
Palabra:picky	Frec:4.0	LogProb:-10.27567160607563
Palabra:Sister<	Frec:1.0	LogProb:-11.191962337949786
Palabra:dumplings	Frec:1.0	LogProb:-11.191962337949786
Palabra:Figured.	Frec:1.0	LogProb:-11.191962337949786
Palabra:buzz.	Frec:1.0	LogProb:-11.191962337949786
Palabra:piss	Frec:46.0	LogProb:-8.034961916799672
Palabra:hmmmm.	Frec:1.0	LogProb:-11.191962337949786
Palabra:PORTAL.	Frec:1.0	LogProb:-11.191962337949786
Palabra:aftermath	Frec:1.0	LogProb:-11.191962337949786
Palabra:Diva	Frec:1.0	LogProb:-11.191962337949786
Palabra:cub	Frec:1.0	LogProb:-11.191962337949786
Palabra:that.....at	Frec:1.0	LogProb:-11.191962337949786
Palabra:Dive	Frec:1.0	LogProb:-11.191962337949786
Palabra:Are	Frec:101.0	LogProb:-7.2601367052254595
Palabra:unboxed	Frec:1.0	LogProb:-11.191962337949786
Palabra:slithering	Frec:1.0	LogProb:-11.191962337949786
Palabra:lose...	Frec:1.0	LogProb:-11.191962337949786
Palabra:creating	Frec:1.0	LogProb:-11.191962337949786
Palabra:Influence	Frec:1.0	LogProb:-11.191962337949786
Palabra:cum	Frec:19.0	LogProb:-8.88937724495574
Palabra:shots	Frec:1.0	LogProb:-11.191962337949786
Palabra:decorations...	Frec:1.0	LogProb:-11.191962337949786
Palabra:honest(sumtyms)	Frec:1.0	LogProb:-11.191962337949786
Palabra:cup	Frec:3.0	LogProb:-10.49881515738984
Palabra:Group	Frec:1.0	LogProb:-11.191962337949786
Palabra:Art	Frec:1.0	LogProb:-11.191962337949786
Palabra:cut	Frec:16.0	LogProb:-9.051896174453514
Palabra:BTW	Frec:9.0	LogProb:-9.582524425515684
Palabra:Kooks	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ewwiee	Frec:1.0	LogProb:-11.191962337949786
Palabra:Vanilla	Frec:3.0	LogProb:-10.49881515738984
Palabra:cuz	Frec:43.0	LogProb:-8.10091988459147
Palabra:Jianken	Frec:1.0	LogProb:-11.191962337949786
Palabra:dread	Frec:1.0	LogProb:-11.191962337949786
Palabra:harass	Frec:1.0	LogProb:-11.191962337949786
Palabra:rock(oldies)	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sure.	Frec:3.0	LogProb:-10.49881515738984
Palabra:worries	Frec:5.0	LogProb:-10.093350049281677
Palabra:show.	Frec:6.0	LogProb:-9.939199369454418
Palabra:chnls	Frec:1.0	LogProb:-11.191962337949786
Palabra:reported	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ask	Frec:4.0	LogProb:-10.27567160607563
Palabra:worried	Frec:2.0	LogProb:-10.786497229841622
Palabra:kitchen	Frec:3.0	LogProb:-10.49881515738984
Palabra:afterparty	Frec:1.0	LogProb:-11.191962337949786
Palabra:shout	Frec:1.0	LogProb:-11.191962337949786
Palabra:prevented	Frec:1.0	LogProb:-11.191962337949786
Palabra:ankle	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ass	Frec:15.0	LogProb:-9.11252079626995
Palabra:BUT	Frec:5.0	LogProb:-10.093350049281677
Palabra:SUCH	Frec:1.0	LogProb:-11.191962337949786
Palabra:where..i	Frec:1.0	LogProb:-11.191962337949786
Palabra:think	Frec:393.0	LogProb:-5.908758609211797
Palabra:rand...	Frec:1.0	LogProb:-11.191962337949786
Palabra:BUS	Frec:1.0	LogProb:-11.191962337949786
Palabra:non-fat	Frec:1.0	LogProb:-11.191962337949786
Palabra:ingredient	Frec:3.0	LogProb:-10.49881515738984
Palabra:languages	Frec:5.0	LogProb:-10.093350049281677
Palabra:sucks...Sherriff	Frec:1.0	LogProb:-11.191962337949786
Palabra:reporter	Frec:1.0	LogProb:-11.191962337949786
Palabra:EVERYTHING	Frec:2.0	LogProb:-10.786497229841622
Palabra:thinq	Frec:1.0	LogProb:-11.191962337949786
Palabra:shove	Frec:1.0	LogProb:-11.191962337949786
